study,dataset,variable,instrument,question
gip,GIP_W20_V2,CE20056,W20,Page 2
gip,GIP_W20_V2,CE20190,W20,Page 3
gip,GIP_W20_V2,CE20191,W20,Page 3
gip,GIP_W20_V2,CE20192,W20,Page 3
gip,GIP_W20_V2,CE20193,W20,Page 3
gip,GIP_W20_V2,CE20194,W20,Page 3
gip,GIP_W20_V2,CE20195,W20,Page 4
gip,GIP_W20_V2,CE20196,W20,Page 5
gip,GIP_W20_V2,CE20197,W20,Page 6
gip,GIP_W20_V2,CE20198,W20,Page 7
gip,GIP_W20_V2,CE20199,W20,Page 8
gip,GIP_W20_V2,CE20200,W20,Page 9
gip,GIP_W20_V2,CE20201,W20,Page 10
gip,GIP_W20_V2,CE20202,W20,Page 11
gip,GIP_W20_V2,CE20203,W20,Page 11
gip,GIP_W20_V2,CE20204,W20,Page 11
gip,GIP_W20_V2,CE20205,W20,Page 11
gip,GIP_W20_V2,BF20070,W20,Page 12
gip,GIP_W20_V2,BF20071,W20,Page 13
gip,GIP_W20_V2,BF20072,W20,Page 14
gip,GIP_W20_V2,BF20073,W20,Page 15
gip,GIP_W20_V2,BF20074,W20,Page 16
gip,GIP_W20_V2,BF20083,W20,Page 18
gip,GIP_W20_V2,BF20084,W20,Page 19
gip,GIP_W20_V2,BF20085,W20,Page 20
gip,GIP_W20_V2,BF20086,W20,Page 21
gip,GIP_W20_V2,BF20087,W20,Page 22
gip,GIP_W20_V2,BF20088,W20,Page 23
gip,GIP_W20_V2,BF20090,W20,Page 25
gip,GIP_W20_V2,BF20091,W20,Page 26
gip,GIP_W20_V2,BF20092,W20,Page 27
gip,GIP_W20_V2,BF20093,W20,Page 28
gip,GIP_W20_V2,CD20100,W20,Page 29
gip,GIP_W20_V2,CD20101,W20,Page 30
gip,GIP_W20_V2,CD20102,W20,Page 31
gip,GIP_W20_V2,CD20103,W20,Page 32
gip,GIP_W20_V2,CD20104,W20,Page 33
gip,GIP_W20_V2,CD20105,W20,Page 34
gip,GIP_W20_V2,CD20106,W20,Page 35
gip,GIP_W20_V2,CD20107,W20,Page 36
gip,GIP_W20_V2,CD20108,W20,Page 37
gip,GIP_W20_V2,CD20109,W20,Page 38
gip,GIP_W20_V2,CD20110,W20,Page 38
gip,GIP_W20_V2,CD20111,W20,Page 39
gip,GIP_W20_V2,CD20112,W20,Page 39
gip,GIP_W20_V2,CD20113,W20,Page 40
gip,GIP_W20_V2,BE20070_a,W20,Page 41
gip,GIP_W20_V2,BE20070_b,W20,Page 41
gip,GIP_W20_V2,BE20070_c,W20,Page 41
gip,GIP_W20_V2,BE20070_d,W20,Page 41
gip,GIP_W20_V2,BE20070_e,W20,Page 41
gip,GIP_W20_V2,BE20070_f,W20,Page 41
gip,GIP_W20_V2,BE20070_g,W20,Page 41
gip,GIP_W20_V2,BE20070_h,W20,Page 41
gip,GIP_W20_V2,BE20070_i,W20,Page 41
gip,GIP_W20_V2,BE20070_j,W20,Page 41
gip,GIP_W20_V2,BE20071,W20,Page 42
gip,GIP_W20_V2,BE20072,W20,Page 43
gip,GIP_W20_V2,BE20073,W20,Page 44
gip,GIP_W20_V2,BE20074,W20,Page 45
gip,GIP_W20_V2,BE20075,W20,Page 45
gip,GIP_W20_V2,BE20076_DK,W20,Page 45
gip,GIP_W20_V2,BE20077,W20,Page 46
gip,GIP_W20_V2,AE20030,W20,Page 49
gip,GIP_W20_V2,AE20031,W20,Page 50
gip,GIP_W20_V2,AE20032,W20,Page 51
gip,GIP_W20_V2,AE20033,W20,Page 52
gip,GIP_W20_V2,AE20034,W20,Page 53
gip,GIP_W20_V2,QE20001,W20,Page 54
gip,GIP_W20_V2,QE20002,W20,Page 54
gip,GIP_W20_V2,QE20003,W20,Page 54
gip,GIP_W20_V2,QE20004,W20,Page 54
gip,GIP_W20_V2,QE20005,W20,Page 54
gip,GIP_W20_V2,QE20006,W20,Page 54
gip,GIP_W20_V2,QE20007,W20,Page 54
gip,GIP_W21_V2,CF21001,W21,Page 2
gip,GIP_W21_V2,CF21002,W21,Page 3
gip,GIP_W21_V2,CF21003,W21,Page 4
gip,GIP_W21_V2,CF21004,W21,Page 5
gip,GIP_W21_V2,CF21012,W21,Page 6
gip,GIP_W21_V2,BE21080,W21,Page 7
gip,GIP_W21_V2,BE21081,W21,Page 11
gip,GIP_W21_V2,BE21082,W21,Page 12
gip,GIP_W21_V2,BE21082_1,W21,Page 12
gip,GIP_W21_V2,BE21083,W21,Page 13
gip,GIP_W21_V2,BE21083_1,W21,Page 13
gip,GIP_W21_V2,BE21084,W21,Page 14
gip,GIP_W21_V2,BE21085,W21,Page 15
gip,GIP_W21_V2,BE21086,W21,Page 16
gip,GIP_W21_V2,BE21087,W21,Page 17
gip,GIP_W21_V2,BE21088,W21,Page 18
gip,GIP_W21_V2,BE21089,W21,Page 19
gip,GIP_W21_V2,BE21090,W21,Page 19
gip,GIP_W21_V2,BE21091,W21,Page 20
gip,GIP_W21_V2,BE21092,W21,Page 21
gip,GIP_W21_V2,BE21093,W21,Page 22
gip,GIP_W21_V2,BE21094,W21,Page 23
gip,GIP_W21_V2,BE21095,W21,Page 24
gip,GIP_W21_V2,AC21050,W21,Page 26
gip,GIP_W21_V2,AC21050,W21,Page 26.50
gip,GIP_W21_V2,AC21051,W21,Page 27
gip,GIP_W21_V2,AC21054,W21,Page 28
gip,GIP_W21_V2,AC21055,W21,Page 29
gip,GIP_W21_V2,AC21080,W21,Page 30
gip,GIP_W21_V2,AC21081,W21,Page 31
gip,GIP_W21_V2,AA21005,W21,Page 32
gip,GIP_W21_V2,AC21082,W21,Page 33
gip,GIP_W21_V2,AC21083,W21,Page 34
gip,GIP_W21_V2,AC21084,W21,Page 35
gip,GIP_W21_V2,AC21085,W21,Page 36
gip,GIP_W21_V2,AC21086,W21,Page 37
gip,GIP_W21_V2,AC21087,W21,Page 38
gip,GIP_W21_V2,AC21056,W21,Page 39
gip,GIP_W21_V2,AC21056,W21,Page 39.50
gip,GIP_W21_V2,AC21058,W21,Page 40
gip,GIP_W21_V2,AC21088,W21,Page 41
gip,GIP_W21_V2,AC21089,W21,Page 42
gip,GIP_W21_V2,AC21090,W21,Page 43
gip,GIP_W21_V2,AC21091,W21,Page 44
gip,GIP_W21_V2,AC21092,W21,Page 45
gip,GIP_W21_V2,AC21093_a,W21,Page 46
gip,GIP_W21_V2,AC21093_b,W21,Page 46
gip,GIP_W21_V2,AC21093_c,W21,Page 46
gip,GIP_W21_V2,AC21093_d,W21,Page 46
gip,GIP_W21_V2,AC21093_e,W21,Page 46
gip,GIP_W21_V2,AC21093_f,W21,Page 46
gip,GIP_W21_V2,AC21093_g,W21,Page 46
gip,GIP_W21_V2,AC21093_h,W21,Page 46
gip,GIP_W21_V2,AC21093_i,W21,Page 46
gip,GIP_W21_V2,AC21094_a,W21,Page 47
gip,GIP_W21_V2,AC21094_b,W21,Page 47
gip,GIP_W21_V2,AC21094_c,W21,Page 47
gip,GIP_W21_V2,AC21094_d,W21,Page 47
gip,GIP_W21_V2,AC21094_e,W21,Page 47
gip,GIP_W21_V2,AC21094_f,W21,Page 47
gip,GIP_W21_V2,AC21095,W21,Page 48
gip,GIP_W21_V2,AC21096,W21,Page 49
gip,GIP_W21_V2,AC21097,W21,Page 50
gip,GIP_W21_V2,AC21065,W21,Page 51
gip,GIP_W21_V2,AC21065,W21,Page 51.50
gip,GIP_W21_V2,AC21067,W21,Page 52
gip,GIP_W21_V2,AC21098,W21,Page 53
gip,GIP_W21_V2,AC21099,W21,Page 54
gip,GIP_W21_V2,AC21100,W21,Page 55
gip,GIP_W21_V2,AC21101_a,W21,Page 56
gip,GIP_W21_V2,AC21101_b,W21,Page 56
gip,GIP_W21_V2,AC21101_c,W21,Page 56
gip,GIP_W21_V2,AC21101_d,W21,Page 56
gip,GIP_W21_V2,AC21101_e,W21,Page 56
gip,GIP_W21_V2,AC21101_f,W21,Page 56
gip,GIP_W21_V2,AC21102,W21,Page 57
gip,GIP_W21_V2,AC21033,W21,Page 58
gip,GIP_W21_V2,AC21034,W21,Page 58
gip,GIP_W21_V2,AC21035,W21,Page 58
gip,GIP_W21_V2,AC21103,W21,Page 59
gip,GIP_W21_V2,QE21001,W21,Page 60
gip,GIP_W21_V2,QE21002,W21,Page 60
gip,GIP_W21_V2,QE21003,W21,Page 60
gip,GIP_W21_V2,QE21004,W21,Page 60
gip,GIP_W21_V2,QE21005,W21,Page 60
gip,GIP_W21_V2,QE21006,W21,Page 60
gip,GIP_W21_V2,QE21007,W21,Page 60
gip,GIP_W22_V2,AI22001,W22,Page 2
gip,GIP_W22_V2,AI22001,W22,Page 3
gip,GIP_W22_V2,AI22001,W22,Page 4
gip,GIP_W22_V2,AI22001,W22,Page 5
gip,GIP_W22_V2,AI22012,W22,Page 6
gip,GIP_W22_V2,AI22014,W22,Page 7
gip,GIP_W22_V2,AA22045,W22,Page 8
gip,GIP_W22_V2,AA22050,W22,Page 8
gip,GIP_W22_V2,AA22045,W22,Page 8.10
gip,GIP_W22_V2,AA22050,W22,Page 8.20
gip,GIP_W22_V2,ZH22016_a,W22,Page 9
gip,GIP_W22_V2,ZH22016_b,W22,Page 9
gip,GIP_W22_V2,ZH22016_c,W22,Page 9
gip,GIP_W22_V2,ZH22016_d,W22,Page 9
gip,GIP_W22_V2,ZH22016_e,W22,Page 9
gip,GIP_W22_V2,ZH22016_f,W22,Page 9
gip,GIP_W22_V2,ZH22020,W22,Page 10
gip,GIP_W22_V2,AI22030,W22,Page 11
gip,GIP_W22_V2,AI22030,W22,Page 11.50
gip,GIP_W22_V2,AI22031,W22,Page 12
gip,GIP_W22_V2,AI22031,W22,Page 12.50
gip,GIP_W22_V2,AI22032,W22,Page 13
gip,GIP_W22_V2,AI22032,W22,Page 13.50
gip,GIP_W22_V2,AI22033,W22,Page 14
gip,GIP_W22_V2,AI22033,W22,Page 14.50
gip,GIP_W22_V2,AI22034,W22,Page 15
gip,GIP_W22_V2,AI22034,W22,Page 15.50
gip,GIP_W22_V2,AH22026,W22,Page 17
gip,GIP_W22_V2,AH22027,W22,Page 18
