type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W59,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
question,gip,,,W59,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W59.pdf,PDF Version of the questionnaire W59
