study,dataset,name,concept
gip,GIP_W23_V2,CE23212,CExx212
gip,GIP_W23_V2,CE23213,CExx213
gip,GIP_W23_V2,CE23214,CExx214
gip,GIP_W23_V2,CE23215,CExx215
gip,GIP_W23_V2,CE23216,CExx216
gip,GIP_W23_V2,CE23217,CExx217
gip,GIP_W23_V2,CE23217_NA,CExx217_NA
gip,GIP_W23_V2,CE23218,CExx218
gip,GIP_W23_V2,CE23218_NA,CExx218_NA
gip,GIP_W23_V2,CE23219,CExx219
gip,GIP_W23_V2,CE23219_NA,CExx219_NA
gip,GIP_W23_V2,CE23220,CExx220
gip,GIP_W23_V2,CE23220_NA,CExx220_NA
gip,GIP_W23_V2,CE23221,CExx221
gip,GIP_W23_V2,CE23221_NA,CExx221_NA
gip,GIP_W23_V2,CE23222,CExx222
gip,GIP_W23_V2,CE23222_NA,CExx222_NA
gip,GIP_W23_V2,CE23223,CExx223
gip,GIP_W23_V2,CE23223_NA,CExx223_NA
gip,GIP_W23_V2,expCE23224,expCExx224
gip,GIP_W23_V2,CE23224,CExx224
gip,GIP_W23_V2,CE23224_NA,CExx224_NA
gip,GIP_W23_V2,CE23225,CExx225
gip,GIP_W23_V2,rndCE23226,rndCExx226
gip,GIP_W23_V2,CE23226,CExx226
gip,GIP_W23_V2,CE23227,CExx227
gip,GIP_W23_V2,f050_js_enabled,f050_js_enabled
gip,GIP_W23_V2,rndAE23040,rndAExx040
gip,GIP_W23_V2,AE23040,AExx040
gip,GIP_W23_V2,AE23041,AExx041
gip,GIP_W23_V2,AE23042,AExx042
gip,GIP_W23_V2,AE23043,AExx043
gip,GIP_W23_V2,AE23044,AExx044
gip,GIP_W23_V2,AE23045,AExx045
gip,GIP_W23_V2,QE23001,QExx001
gip,GIP_W23_V2,QE23002,QExx002
gip,GIP_W23_V2,QE23003,QExx003
gip,GIP_W23_V2,QE23004,QExx004
gip,GIP_W23_V2,QE23005,QExx005
gip,GIP_W23_V2,QE23006,QExx006
gip,GIP_W23_V2,QE23007,QExx007
gip,GIP_W24_V2,id_g,id_g
gip,GIP_W24_V2,hhid_g,hhid_g
gip,GIP_W24_V2,pid,pid
gip,GIP_W24_V2,gender_15,gender_15
gip,GIP_W24_V2,year_of_birth_cat,year_of_birth_cat
gip,GIP_W24_V2,educ_school_15,educ_school_15
gip,GIP_W24_V2,educ_job_15,educ_job_15
gip,GIP_W24_V2,marital_status_15,marital_status_15
gip,GIP_W24_V2,number_hh_members_15,number_hh_members_15
gip,GIP_W24_V2,occupation_15,occupation_15
gip,GIP_W24_V2,state,state
gip,GIP_W24_V2,german_citizenship_15,german_citizenship_15
gip,GIP_W24_V2,internet_usage_15,internet_usage_15
gip,GIP_W24_V2,sample,sample
gip,GIP_W24_V2,dDatum,dDatum
gip,GIP_W24_V2,hOnline,hOnline
gip,GIP_W24_V2,hGIP2,hGIP2
gip,GIP_W24_V2,javascript,javascript
gip,GIP_W24_V2,BE15027_h,BExx027_h
gip,GIP_W24_V2,BE18040_a,BExx040_a
gip,GIP_W24_V2,BE18040_h,BExx040_h
gip,GIP_W24_V2,BE20070_a,BExx070_a
gip,GIP_W24_V2,BE20070_h,BExx070_h
gip,GIP_W24_V2,BE24070_a,BExx070_a
gip,GIP_W24_V2,BE24070_b,BExx070_b
gip,GIP_W24_V2,BE24070_c,BExx070_c
gip,GIP_W24_V2,BE24070_d,BExx070_d
gip,GIP_W24_V2,BE24070_e,BExx070_e
gip,GIP_W24_V2,BE24070_f,BExx070_f
gip,GIP_W24_V2,BE24070_g,BExx070_g
gip,GIP_W24_V2,BE24070_h,BExx070_h
gip,GIP_W24_V2,BE24070_i,BExx070_i
gip,GIP_W24_V2,BE24070_j,BExx070_j
gip,GIP_W24_V2,BE24071,BExx071
gip,GIP_W24_V2,BE24100,BExx100
gip,GIP_W24_V2,BE24101,BExx101
gip,GIP_W24_V2,BE24043,BExx043
gip,GIP_W24_V2,rndAE24050,rndAExx050
gip,GIP_W24_V2,AE24050,AExx050
gip,GIP_W24_V2,rndAE24051,rndAExx051
gip,GIP_W24_V2,AE24051,AExx051
gip,GIP_W24_V2,rndCG24040,rndCGxx040
gip,GIP_W24_V2,CG24040,CGxx040
gip,GIP_W24_V2,rndCG24041,rndCGxx041
gip,GIP_W24_V2,CG24041,CGxx041
gip,GIP_W24_V2,rndCG24042,rndCGxx042
gip,GIP_W24_V2,CG24042,CGxx042
gip,GIP_W24_V2,rndCG24043,rndCGxx043
gip,GIP_W24_V2,CG24043,CGxx043
gip,GIP_W24_V2,rndCG24044,rndCGxx044
gip,GIP_W24_V2,CG24044,CGxx044
gip,GIP_W24_V2,rndCG24045,rndCGxx045
gip,GIP_W24_V2,CG24045,CGxx045
gip,GIP_W24_V2,rndCG24046,rndCGxx046
gip,GIP_W24_V2,CG24046,CGxx046
gip,GIP_W24_V2,rndCG24047,rndCGxx047
gip,GIP_W24_V2,rndCG24048,rndCGxx048
gip,GIP_W24_V2,CG24047_1,CGxx047_1
gip,GIP_W24_V2,CG24047_2,CGxx047_2
gip,GIP_W24_V2,CG24047_3,CGxx047_3
gip,GIP_W24_V2,CG24047_4,CGxx047_4
gip,GIP_W24_V2,CG24047_5,CGxx047_5
gip,GIP_W24_V2,CG24047_6,CGxx047_6
gip,GIP_W24_V2,CG24047_7,CGxx047_7
gip,GIP_W24_V2,CG24047_8,CGxx047_8
gip,GIP_W24_V2,CG24047_9,CGxx047_9
gip,GIP_W24_V2,CG24047_10,CGxx047_10
gip,GIP_W24_V2,CG24047,CGxx047
gip,GIP_W24_V2,CG24048,CGxx048
gip,GIP_W24_V2,CG24049,CGxx049
gip,GIP_W24_V2,CG24050_1,CGxx050_1
gip,GIP_W24_V2,CG24050_2,CGxx050_2
gip,GIP_W24_V2,CG24050_3,CGxx050_3
gip,GIP_W24_V2,CG24050_4,CGxx050_4
gip,GIP_W24_V2,CG24050_5,CGxx050_5
gip,GIP_W24_V2,CG24050_6,CGxx050_6
gip,GIP_W24_V2,CG24050_7,CGxx050_7
gip,GIP_W24_V2,CG24050_8,CGxx050_8
gip,GIP_W24_V2,CG24050_9,CGxx050_9
gip,GIP_W24_V2,CG24050_10,CGxx050_10
gip,GIP_W24_V2,CG24050,CGxx050
gip,GIP_W24_V2,CG24051,CGxx051
gip,GIP_W24_V2,CG24052,CGxx052
gip,GIP_W24_V2,CG24053_1,CGxx053_1
gip,GIP_W24_V2,CG24053_2,CGxx053_2
gip,GIP_W24_V2,CG24053_3,CGxx053_3
gip,GIP_W24_V2,CG24053_4,CGxx053_4
gip,GIP_W24_V2,CG24053_5,CGxx053_5
gip,GIP_W24_V2,CG24053_6,CGxx053_6
gip,GIP_W24_V2,CG24053_7,CGxx053_7
gip,GIP_W24_V2,CG24053_8,CGxx053_8
gip,GIP_W24_V2,CG24053_9,CGxx053_9
gip,GIP_W24_V2,CG24053_10,CGxx053_10
gip,GIP_W24_V2,CG24053,CGxx053
gip,GIP_W24_V2,CG24054,CGxx054
gip,GIP_W24_V2,CG24055,CGxx055
gip,GIP_W24_V2,CG24056_1,CGxx056_1
gip,GIP_W24_V2,CG24056_2,CGxx056_2
gip,GIP_W24_V2,CG24056_3,CGxx056_3
gip,GIP_W24_V2,CG24056_4,CGxx056_4
gip,GIP_W24_V2,CG24056_5,CGxx056_5
gip,GIP_W24_V2,CG24056_6,CGxx056_6
gip,GIP_W24_V2,CG24056_7,CGxx056_7
gip,GIP_W24_V2,CG24056_8,CGxx056_8
gip,GIP_W24_V2,CG24056_9,CGxx056_9
gip,GIP_W24_V2,CG24056_10,CGxx056_10
gip,GIP_W24_V2,CG24056,CGxx056
gip,GIP_W24_V2,CG24057,CGxx057
gip,GIP_W24_V2,CG24058,CGxx058
gip,GIP_W24_V2,expCF24030_1,expCFxx030_1
gip,GIP_W24_V2,expCF24030_2,expCFxx030_2
gip,GIP_W24_V2,CF24030,CFxx030
gip,GIP_W24_V2,expCF24031_1,expCFxx031_1
gip,GIP_W24_V2,expCF24031_2,expCFxx031_2
gip,GIP_W24_V2,CF24031,CFxx031
gip,GIP_W24_V2,expAD24001,expADxx001
gip,GIP_W24_V2,AD24001,ADxx001
gip,GIP_W24_V2,AC24110,ACxx110
gip,GIP_W24_V2,expZH24010_2,expZHxx010_2
gip,GIP_W24_V2,ZH24010,ZHxx010
gip,GIP_W24_V2,AC24111,ACxx111
gip,GIP_W24_V2,AC24112,ACxx112
gip,GIP_W24_V2,AC24113,ACxx113
gip,GIP_W24_V2,AC24114,ACxx114
gip,GIP_W24_V2,AC24115,ACxx115
gip,GIP_W24_V2,expAC24116,expACxx116
gip,GIP_W24_V2,AC24116,ACxx116
gip,GIP_W24_V2,AC24117,ACxx117
gip,GIP_W24_V2,expAC24118,expACxx118
gip,GIP_W24_V2,AC24118,ACxx118
gip,GIP_W24_V2,AC24119,ACxx119
gip,GIP_W24_V2,expZH24010_1,expZHxx010_1
gip,GIP_W24_V2,AC24120,ACxx120
gip,GIP_W24_V2,AC24121,ACxx121
gip,GIP_W24_V2,AC24122,ACxx122
gip,GIP_W24_V2,AC24123,ACxx123
gip,GIP_W24_V2,AC24124,ACxx124
gip,GIP_W24_V2,AC24125,ACxx125
gip,GIP_W24_V2,AC24126,ACxx126
gip,GIP_W24_V2,AC24127,ACxx127
gip,GIP_W24_V2,jsCG24070,jsCGxx070
gip,GIP_W24_V2,expCG24070_1,expCGxx070_1
gip,GIP_W24_V2,expCG24070_2,expCGxx070_2
gip,GIP_W24_V2,expCG24070_3,expCGxx070_3
gip,GIP_W24_V2,expCG24070_4,expCGxx070_4
gip,GIP_W24_V2,expCG24070_5,expCGxx070_5
gip,GIP_W24_V2,expCG24070_6,expCGxx070_6
gip,GIP_W24_V2,CG24070,CGxx070
gip,GIP_W24_V2,CG24070_nojs,CGxx070_nojs
gip,GIP_W24_V2,CG24071,CGxx071
gip,GIP_W24_V2,CG24071_nojs,CGxx071_nojs
gip,GIP_W24_V2,expAJ24020,expAJxx020
gip,GIP_W24_V2,jsAJ24020,jsAJxx020
gip,GIP_W24_V2,rndAJ24020_1,rndAJxx020_1
gip,GIP_W24_V2,rndAJ24020_2,rndAJxx020_2
gip,GIP_W24_V2,rndAJ24020_3,rndAJxx020_3
gip,GIP_W24_V2,rndAJ24020_4,rndAJxx020_4
gip,GIP_W24_V2,rndAJ24020_5,rndAJxx020_5
gip,GIP_W24_V2,rndAJ24020,rndAJxx020
gip,GIP_W24_V2,AJ24020,AJxx020
gip,GIP_W24_V2,rndAJ24021,rndAJxx021
gip,GIP_W24_V2,AJ24021,AJxx021
gip,GIP_W24_V2,rndAJ24022,rndAJxx022
gip,GIP_W24_V2,AJ24022,AJxx022
gip,GIP_W24_V2,rndAJ24023,rndAJxx023
gip,GIP_W24_V2,AJ24023,AJxx023
gip,GIP_W24_V2,rndAJ24024,rndAJxx024
gip,GIP_W24_V2,AJ24024,AJxx024
gip,GIP_W24_V2,ZJ24020,ZJxx020
gip,GIP_W24_V2,ZJ24021,ZJxx021
gip,GIP_W24_V2,ZJ24022,ZJxx022
gip,GIP_W24_V2,ZJ24023,ZJxx023
gip,GIP_W24_V2,ZJ24024,ZJxx024
gip,GIP_W24_V2,QE24001,QExx001
gip,GIP_W24_V2,QE24002,QExx002
gip,GIP_W24_V2,QE24003,QExx003
gip,GIP_W24_V2,QE24004,QExx004
gip,GIP_W24_V2,QE24005,QExx005
gip,GIP_W24_V2,QE24006,QExx006
gip,GIP_W24_V2,QE24007,QExx007
gip,GIP_W25_V1,id_g,id_g
gip,GIP_W25_V1,hhid_g,hhid_g
gip,GIP_W25_V1,pid,pid
gip,GIP_W25_V1,gender_16,gender_16
gip,GIP_W25_V1,year_of_birth_cat_16,year_of_birth_cat_16
gip,GIP_W25_V1,educ_school_16,educ_school_16
gip,GIP_W25_V1,educ_job_16,educ_job_16
gip,GIP_W25_V1,marital_status_16,marital_status_16
gip,GIP_W25_V1,number_hh_members_16,number_hh_members_16
gip,GIP_W25_V1,occupation_16,occupation_16
gip,GIP_W25_V1,state_16,state_16
gip,GIP_W25_V1,sample,sample
gip,GIP_W25_V1,german_citizenship_16,german_citizenship_16
gip,GIP_W25_V1,internet_usage_16,internet_usage_16
gip,GIP_W25_V1,dDatum,dDatum
gip,GIP_W25_V1,hOnline,hOnline
gip,GIP_W25_V1,AA25401,AAxx401
gip,GIP_W25_V1,AA25402,AAxx402
gip,GIP_W25_V1,AA25403,AAxx403
gip,GIP_W25_V1,AA25404,AAxx404
gip,GIP_W25_V1,AA25405_NA,AAxx405_NA
gip,GIP_W25_V1,AA25406_NA,AAxx406_NA
gip,GIP_W25_V1,AA25408_NA,AAxx408_NA
gip,GIP_W25_V1,AA25400_TXT_NA,AAxx400_TXT_NA
gip,GIP_W25_V1,AA25409,AAxx409
gip,GIP_W25_V1,AA25410_NA,AAxx410_NA
gip,GIP_W25_V1,AA25210,AAxx210
gip,GIP_W25_V1,AA25411,AAxx411
gip,GIP_W25_V1,AA25412_NA,AAxx412_NA
gip,GIP_W25_V1,AA25211,AAxx211
gip,GIP_W25_V1,AA25307,AAxx307
gip,GIP_W25_V1,AA25004,AAxx004
gip,GIP_W25_V1,AA25057,AAxx057
gip,GIP_W25_V1,expAA25413a,expAAxx413a
gip,GIP_W25_V1,AA25413a,AAxx413a
gip,GIP_W25_V1,AA25413b,AAxx413b
gip,GIP_W25_V1,AA25413c,AAxx413c
gip,GIP_W25_V1,AA25413d,AAxx413d
gip,GIP_W25_V1,AA25413e,AAxx413e
gip,GIP_W25_V1,AA25413f,AAxx413f
gip,GIP_W25_V1,AA25414a,AAxx414a
gip,GIP_W25_V1,AA25414b,AAxx414b
gip,GIP_W25_V1,AA25414c,AAxx414c
gip,GIP_W25_V1,AA25414d,AAxx414d
gip,GIP_W25_V1,AA25414e,AAxx414e
gip,GIP_W25_V1,AA25414f,AAxx414f
gip,GIP_W25_V1,AA25415a,AAxx415a
gip,GIP_W25_V1,AA25415b,AAxx415b
gip,GIP_W25_V1,AA25415c,AAxx415c
gip,GIP_W25_V1,AA25415d,AAxx415d
gip,GIP_W25_V1,AA25415e,AAxx415e
gip,GIP_W25_V1,AA25415f,AAxx415f
gip,GIP_W25_V1,AA25430,AAxx430
gip,GIP_W25_V1,AA25303,AAxx303
gip,GIP_W25_V1,AA25305,AAxx305
gip,GIP_W25_V1,AA25450_a,AAxx450_a
gip,GIP_W25_V1,AA25450_b,AAxx450_b
gip,GIP_W25_V1,AA25450_c,AAxx450_c
gip,GIP_W25_V1,AA25450_d,AAxx450_d
gip,GIP_W25_V1,AA25450_e,AAxx450_e
gip,GIP_W25_V1,AA25450_f,AAxx450_f
gip,GIP_W25_V1,AA25450_g,AAxx450_g
gip,GIP_W25_V1,AA25450_h,AAxx450_h
gip,GIP_W25_V1,AA25450_i,AAxx450_i
gip,GIP_W25_V1,AA25450_j,AAxx450_j
gip,GIP_W25_V1,AA25450_k,AAxx450_k
gip,GIP_W25_V1,AA25450_l,AAxx450_l
gip,GIP_W25_V1,AA25450_m,AAxx450_m
gip,GIP_W25_V1,AA25450_n,AAxx450_n
gip,GIP_W25_V1,AA25450_o,AAxx450_o
gip,GIP_W25_V1,AA25450_p,AAxx450_p
gip,GIP_W25_V1,AA25450_q,AAxx450_q
gip,GIP_W25_V1,AA25451,AAxx451
gip,GIP_W25_V1,AA25006,AAxx006
gip,GIP_W25_V1,AA25452,AAxx452
gip,GIP_W25_V1,AA25453,AAxx453
gip,GIP_W25_V1,AA25454,AAxx454
gip,GIP_W25_V1,AA25455,AAxx455
gip,GIP_W25_V1,AA25456,AAxx456
gip,GIP_W25_V1,AA25457,AAxx457
gip,GIP_W25_V1,AA25458,AAxx458
gip,GIP_W25_V1,AA25427,AAxx427
gip,GIP_W25_V1,expAA25428,expAAxx428
gip,GIP_W25_V1,AA25428,AAxx428
gip,GIP_W25_V1,AA25429,AAxx429
gip,GIP_W25_V1,AA25309,AAxx309
gip,GIP_W25_V1,AA25440,AAxx440
gip,GIP_W25_V1,rotAA25023,rotAAxx023
gip,GIP_W25_V1,AA25023,AAxx023
gip,GIP_W25_V1,AA25024,AAxx024
gip,GIP_W25_V1,AA25025,AAxx025
gip,GIP_W25_V1,AA25026,AAxx026
gip,GIP_W25_V1,rotAA25027,rotAAxx027
gip,GIP_W25_V1,AA25027,AAxx027
gip,GIP_W25_V1,AA25028,AAxx028
gip,GIP_W25_V1,AA25029,AAxx029
gip,GIP_W25_V1,AA25030,AAxx030
gip,GIP_W25_V1,AA25031,AAxx031
gip,GIP_W25_V1,AA25032,AAxx032
gip,GIP_W25_V1,AA25033,AAxx033
gip,GIP_W25_V1,AA25034,AAxx034
gip,GIP_W25_V1,AA25035,AAxx035
gip,GIP_W25_V1,AA25036,AAxx036
gip,GIP_W25_V1,AA25037,AAxx037
gip,GIP_W25_V1,AA25038,AAxx038
gip,GIP_W25_V1,AA25039,AAxx039
gip,GIP_W25_V1,expAA25040a,expAAxx040a
gip,GIP_W25_V1,AA25040a,AAxx040a
gip,GIP_W25_V1,AA25042,AAxx042
gip,GIP_W25_V1,AA25043,AAxx043
gip,GIP_W25_V1,AA25054,AAxx054
gip,GIP_W25_V1,AA25055,AAxx055
gip,GIP_W25_V1,AA25056,AAxx056
gip,GIP_W25_V1,hh_income_16,hh_income_16
gip,GIP_W25_V1,AA25459,AAxx459
gip,GIP_W25_V1,AA25459_num,AAxx459_num
gip,GIP_W25_V1,AA25460,AAxx460
gip,GIP_W25_V1,AA25460_num,AAxx460_num
gip,GIP_W25_V1,AA25461,AAxx461
gip,GIP_W25_V1,AA25461_TXT,AAxx461_TXT
gip,GIP_W25_V1,AA25461_num,AAxx461_num
gip,GIP_W25_V1,AA25462,AAxx462
gip,GIP_W25_V1,AA25462_TXT,AAxx462_TXT
gip,GIP_W25_V1,AA25462_num,AAxx462_num
gip,GIP_W25_V1,AA25463_a,AAxx463_a
gip,GIP_W25_V1,AA25463_b,AAxx463_b
gip,GIP_W25_V1,AA25463_c,AAxx463_c
gip,GIP_W25_V1,AA25463_d,AAxx463_d
gip,GIP_W25_V1,AA25463_e,AAxx463_e
gip,GIP_W25_V1,AA25463_f,AAxx463_f
gip,GIP_W25_V1,AA25463_g,AAxx463_g
gip,GIP_W25_V1,AA25464,AAxx464
gip,GIP_W25_V1,QE25001,QExx001
gip,GIP_W25_V1,QE25002,QExx002
gip,GIP_W25_V1,QE25003,QExx003
gip,GIP_W25_V1,QE25004,QExx004
gip,GIP_W25_V1,QE25005,QExx005
gip,GIP_W25_V1,QE25006,QExx006
gip,GIP_W25_V1,QE25007,QExx007
gip,GIP_W26_V1,id_g,id_g
gip,GIP_W26_V1,hhid_g,hhid_g
gip,GIP_W26_V1,pid,pid
gip,GIP_W26_V1,gender_16,gender_16
gip,GIP_W26_V1,year_of_birth_cat_16,year_of_birth_cat_16
gip,GIP_W26_V1,educ_school_16,educ_school_16
gip,GIP_W26_V1,educ_job_16,educ_job_16
gip,GIP_W26_V1,marital_status_16,marital_status_16
gip,GIP_W26_V1,number_hh_members_16,number_hh_members_16
gip,GIP_W26_V1,occupation_16,occupation_16
gip,GIP_W26_V1,german_citizenship_16,german_citizenship_16
gip,GIP_W26_V1,internet_usage_16,internet_usage_16
gip,GIP_W26_V1,state_16,state_16
gip,GIP_W26_V1,sample,sample
gip,GIP_W26_V1,dDatum,dDatum
gip,GIP_W26_V1,online_status_wave,online_status_wave
gip,GIP_W26_V1,expAB26039,expABxx039
gip,GIP_W26_V1,rndAB26039,rndABxx039
gip,GIP_W26_V1,AB26039,ABxx039
gip,GIP_W26_V1,rndAB26041,rndABxx041
gip,GIP_W26_V1,AB26041,ABxx041
gip,GIP_W26_V1,rndAB26067,rndABxx067
gip,GIP_W26_V1,AB26067,ABxx067
gip,GIP_W26_V1,AB26068,ABxx068
gip,GIP_W26_V1,AB26069,ABxx069
gip,GIP_W26_V1,rndAB26043,rndABxx043
gip,GIP_W26_V1,AB26043,ABxx043
gip,GIP_W26_V1,AE26060,AExx060
gip,GIP_W26_V1,AE26060_TXT1,AExx060_TXT1
gip,GIP_W26_V1,AE26060_TXT1num,AExx060_TXT1num
gip,GIP_W26_V1,AE26060_TXT2,AExx060_TXT2
gip,GIP_W26_V1,AE26060_TXT2num,AExx060_TXT2num
gip,GIP_W26_V1,AE26061,AExx061
gip,GIP_W26_V1,AE26061_NA,AExx061_NA
gip,GIP_W26_V1,AE26061_num,AExx061_num
gip,GIP_W26_V1,expCE26152,expCExx152
gip,GIP_W26_V1,CE26152,CExx152
gip,GIP_W26_V1,expCE26153,expCExx153
gip,GIP_W26_V1,rndCE26153,rndCExx153
gip,GIP_W26_V1,CE26153,CExx153
gip,GIP_W26_V1,CE26154,CExx154
gip,GIP_W26_V1,CE26155,CExx155
gip,GIP_W26_V1,CE26156,CExx156
gip,GIP_W26_V1,CE26056,CExx056
gip,GIP_W26_V1,CE26230,CExx230
gip,GIP_W26_V1,CE26231,CExx231
gip,GIP_W26_V1,CE26232,CExx232
gip,GIP_W26_V1,CE26233,CExx233
gip,GIP_W26_V1,CE26234,CExx234
gip,GIP_W26_V1,CE26235,CExx235
gip,GIP_W26_V1,CE26236,CExx236
gip,GIP_W26_V1,CE26237,CExx237
gip,GIP_W26_V1,CE26238,CExx238
gip,GIP_W26_V1,CE26239,CExx239
gip,GIP_W26_V1,CE26240,CExx240
gip,GIP_W26_V1,expAK26001_1,expAKxx001_1
gip,GIP_W26_V1,expAK26001_2,expAKxx001_2
gip,GIP_W26_V1,AK26001,AKxx001
gip,GIP_W26_V1,rndAK26002,rndAKxx002
gip,GIP_W26_V1,AK26002_1,AKxx002_1
gip,GIP_W26_V1,AK26002_2,AKxx002_2
gip,GIP_W26_V1,AK26002_3,AKxx002_3
gip,GIP_W26_V1,AK26002_4,AKxx002_4
gip,GIP_W26_V1,AK26002_5,AKxx002_5
gip,GIP_W26_V1,AK26002_6,AKxx002_6
gip,GIP_W26_V1,AK26002_7,AKxx002_7
gip,GIP_W26_V1,AK26002_8,AKxx002_8
gip,GIP_W26_V1,AK26002_9,AKxx002_9
gip,GIP_W26_V1,AK26002_10,AKxx002_10
gip,GIP_W26_V1,AK26002_11,AKxx002_11
gip,GIP_W26_V1,AK26002_12,AKxx002_12
gip,GIP_W26_V1,AK26002_13,AKxx002_13
gip,GIP_W26_V1,AK26002_14,AKxx002_14
gip,GIP_W26_V1,AK26002,AKxx002
gip,GIP_W26_V1,AK26002_15,AKxx002_15
gip,GIP_W26_V1,AK26003,AKxx003
gip,GIP_W26_V1,AK26004,AKxx004
gip,GIP_W26_V1,AK26005_1,AKxx005_1
gip,GIP_W26_V1,AK26005_2,AKxx005_2
gip,GIP_W26_V1,AK26005_3,AKxx005_3
gip,GIP_W26_V1,AK26005_4,AKxx005_4
gip,GIP_W26_V1,AK26005_5,AKxx005_5
gip,GIP_W26_V1,AK26005_6,AKxx005_6
gip,GIP_W26_V1,AK26005_7,AKxx005_7
gip,GIP_W26_V1,AK26005_8,AKxx005_8
gip,GIP_W26_V1,AK26005_9,AKxx005_9
gip,GIP_W26_V1,AK26005_10,AKxx005_10
gip,GIP_W26_V1,AK26005_11,AKxx005_11
gip,GIP_W26_V1,AK26005_12,AKxx005_12
gip,GIP_W26_V1,AK26005_13,AKxx005_13
gip,GIP_W26_V1,AK26005_14,AKxx005_14
gip,GIP_W26_V1,AK26005,AKxx005
gip,GIP_W26_V1,AK26006,AKxx006
gip,GIP_W26_V1,AK26007,AKxx007
gip,GIP_W26_V1,AK26008_1,AKxx008_1
gip,GIP_W26_V1,AK26008_2,AKxx008_2
gip,GIP_W26_V1,AK26008_3,AKxx008_3
gip,GIP_W26_V1,AK26008_4,AKxx008_4
gip,GIP_W26_V1,AK26008_5,AKxx008_5
gip,GIP_W26_V1,AK26008_6,AKxx008_6
gip,GIP_W26_V1,AK26008_7,AKxx008_7
gip,GIP_W26_V1,AK26008_8,AKxx008_8
gip,GIP_W26_V1,AK26008_9,AKxx008_9
gip,GIP_W26_V1,AK26008_10,AKxx008_10
gip,GIP_W26_V1,AK26008_11,AKxx008_11
gip,GIP_W26_V1,AK26008_12,AKxx008_12
gip,GIP_W26_V1,AK26008_13,AKxx008_13
gip,GIP_W26_V1,AK26008_14,AKxx008_14
gip,GIP_W26_V1,AK26008,AKxx008
gip,GIP_W26_V1,AK26009,AKxx009
gip,GIP_W26_V1,AK26010,AKxx010
gip,GIP_W26_V1,AK26011_1,AKxx011_1
gip,GIP_W26_V1,AK26011_2,AKxx011_2
gip,GIP_W26_V1,AK26011_3,AKxx011_3
gip,GIP_W26_V1,AK26011_4,AKxx011_4
gip,GIP_W26_V1,AK26011_5,AKxx011_5
gip,GIP_W26_V1,AK26011_6,AKxx011_6
gip,GIP_W26_V1,AK26011_7,AKxx011_7
gip,GIP_W26_V1,AK26011_8,AKxx011_8
gip,GIP_W26_V1,AK26011_9,AKxx011_9
gip,GIP_W26_V1,AK26011_10,AKxx011_10
gip,GIP_W26_V1,AK26011_11,AKxx011_11
gip,GIP_W26_V1,AK26011_12,AKxx011_12
gip,GIP_W26_V1,AK26011_13,AKxx011_13
gip,GIP_W26_V1,AK26011_14,AKxx011_14
gip,GIP_W26_V1,AK26011,AKxx011
gip,GIP_W26_V1,AK26012,AKxx012
gip,GIP_W26_V1,AK26013,AKxx013
gip,GIP_W26_V1,AK26014_1,AKxx014_1
gip,GIP_W26_V1,AK26014_2,AKxx014_2
gip,GIP_W26_V1,AK26014_3,AKxx014_3
gip,GIP_W26_V1,AK26014_4,AKxx014_4
gip,GIP_W26_V1,AK26014_5,AKxx014_5
gip,GIP_W26_V1,AK26014_6,AKxx014_6
gip,GIP_W26_V1,AK26014_7,AKxx014_7
gip,GIP_W26_V1,AK26014_8,AKxx014_8
gip,GIP_W26_V1,AK26014_9,AKxx014_9
gip,GIP_W26_V1,AK26014_10,AKxx014_10
gip,GIP_W26_V1,AK26014_11,AKxx014_11
gip,GIP_W26_V1,AK26014_12,AKxx014_12
gip,GIP_W26_V1,AK26014_13,AKxx014_13
gip,GIP_W26_V1,AK26014_14,AKxx014_14
gip,GIP_W26_V1,AK26014,AKxx014
gip,GIP_W26_V1,AK26015,AKxx015
gip,GIP_W26_V1,AK26016,AKxx016
gip,GIP_W26_V1,AK26017_1,AKxx017_1
gip,GIP_W26_V1,AK26017_2,AKxx017_2
gip,GIP_W26_V1,AK26017_3,AKxx017_3
gip,GIP_W26_V1,AK26017_4,AKxx017_4
gip,GIP_W26_V1,AK26017_5,AKxx017_5
gip,GIP_W26_V1,AK26017_6,AKxx017_6
gip,GIP_W26_V1,AK26017_7,AKxx017_7
gip,GIP_W26_V1,AK26017_8,AKxx017_8
gip,GIP_W26_V1,AK26017_9,AKxx017_9
gip,GIP_W26_V1,AK26017_10,AKxx017_10
gip,GIP_W26_V1,AK26017_11,AKxx017_11
gip,GIP_W26_V1,AK26017_12,AKxx017_12
gip,GIP_W26_V1,AK26017_13,AKxx017_13
gip,GIP_W26_V1,AK26017_14,AKxx017_14
gip,GIP_W26_V1,AK26017,AKxx017
gip,GIP_W26_V1,AK26018,AKxx018
gip,GIP_W26_V1,AK26019,AKxx019
gip,GIP_W26_V1,AK26020,AKxx020
gip,GIP_W26_V1,AK26021,AKxx021
gip,GIP_W26_V1,AK26022,AKxx022
gip,GIP_W26_V1,AK26023,AKxx023
gip,GIP_W26_V1,AK26024,AKxx024
gip,GIP_W26_V1,AA26041a1,AAxx041a1
gip,GIP_W26_V1,AA26041a2,AAxx041a2
gip,GIP_W26_V1,AA26041a3,AAxx041a3
gip,GIP_W26_V1,AA26041a4,AAxx041a4
gip,GIP_W26_V1,AA26041a5,AAxx041a5
gip,GIP_W26_V1,AA26041a6,AAxx041a6
